match_id,SetNo,GameNo,PointNumber,point_idx,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,y_match
2024-wimbledon-1205,4,1,201,203,P1,0,1,1,0,0,1,2,5,3,0,0,0,0,-4,0.0,3.0,1
2024-wimbledon-1205,4,1,202,204,P1,0,1,2,0,0,1,2,5,3,0,0,0,0,-5,0.0,3.0,1
2024-wimbledon-1205,4,1,203,205,P1,0,1,3,0,0,1,2,5,3,0,0,1,0,-6,0.0,3.0,1
2024-wimbledon-1205,4,2,204,206,P1,1,1,4,0,1,1,2,5,3,0,0,0,0,-7,0.0,3.0,1
2024-wimbledon-1205,4,2,205,207,P1,1,1,0,0,1,1,2,5,3,0,0,0,0,-6,0.0,3.0,1
2024-wimbledon-1205,4,2,206,208,P1,1,2,0,0,1,1,2,5,3,0,0,0,0,-5,0.0,3.0,1
2024-wimbledon-1205,4,2,207,209,P1,1,3,0,0,1,1,2,5,3,0,1,0,0,-4,1.0,3.0,1
2024-wimbledon-1205,4,3,208,210,P1,0,4,0,1,1,1,2,5,3,0,0,0,0,-3,1.0,3.0,1
2024-wimbledon-1205,4,3,209,211,P1,0,1,0,1,1,1,2,5,3,0,0,0,0,-2,1.0,3.0,1
2024-wimbledon-1205,4,3,210,212,P1,0,1,1,1,1,1,2,5,3,0,0,0,0,-3,0.0,3.0,1
2024-wimbledon-1205,4,3,211,213,P1,0,1,2,1,1,1,2,5,3,0,0,0,0,-4,0.0,3.0,1
2024-wimbledon-1205,4,3,212,214,P1,0,2,2,1,1,1,2,5,3,0,0,0,0,-3,0.0,2.0,1
2024-wimbledon-1205,4,3,213,215,P1,0,3,2,1,1,1,2,5,3,0,1,0,1,-2,0.0,2.0,1
2024-wimbledon-1205,4,4,214,216,P1,1,4,2,2,1,1,2,5,3,0,0,0,0,-1,0.0,2.0,1
2024-wimbledon-1205,4,4,215,217,P1,1,1,0,2,1,1,2,5,3,0,0,0,0,0,0.0,2.0,1
2024-wimbledon-1205,4,4,216,218,P1,1,2,0,2,1,1,2,5,3,0,0,0,0,1,0.0,2.0,1
2024-wimbledon-1205,4,4,217,219,P1,1,3,0,2,1,1,2,5,3,0,1,0,0,2,1.0,2.0,1
2024-wimbledon-1205,4,5,218,220,P1,0,4,0,3,1,1,2,5,3,0,0,0,0,3,2.0,2.0,1
2024-wimbledon-1205,4,5,219,221,P1,0,0,1,3,1,1,2,5,3,0,0,0,0,2,2.0,2.0,1
2024-wimbledon-1205,4,5,220,222,P1,0,1,1,3,1,1,2,5,3,0,0,0,0,3,2.0,1.0,1
2024-wimbledon-1205,4,5,221,223,P1,0,1,2,3,1,1,2,5,3,0,0,0,0,2,2.0,1.0,1
2024-wimbledon-1205,4,5,222,224,P1,0,2,2,3,1,1,2,5,3,0,0,0,0,3,2.0,1.0,1
2024-wimbledon-1205,4,5,223,225,P1,0,2,3,3,1,1,2,5,3,0,0,1,0,2,2.0,1.0,1
2024-wimbledon-1205,4,6,224,226,P1,1,2,4,3,2,1,2,5,3,0,0,0,0,1,2.0,1.0,1
2024-wimbledon-1205,4,6,225,227,P1,1,0,1,3,2,1,2,5,3,0,0,0,0,0,2.0,1.0,1
2024-wimbledon-1205,4,6,226,228,P1,1,1,1,3,2,1,2,5,3,0,0,0,0,1,2.0,1.0,1
2024-wimbledon-1205,4,6,227,229,P1,1,2,1,3,2,1,2,5,3,0,0,0,0,2,2.0,1.0,1
2024-wimbledon-1205,4,6,228,230,P1,1,3,1,3,2,1,2,5,3,0,1,0,0,3,2.0,1.0,1
2024-wimbledon-1205,4,6,229,231,P1,1,3,2,3,2,1,2,5,3,0,1,0,0,2,2.0,1.0,1
2024-wimbledon-1205,4,7,230,232,P1,0,4,2,4,2,1,2,5,3,0,0,0,0,3,2.0,1.0,1
2024-wimbledon-1205,4,7,231,233,P1,0,0,1,4,2,1,2,5,3,0,0,0,0,2,2.0,1.0,1
2024-wimbledon-1205,4,7,232,234,P1,0,1,1,4,2,1,2,5,3,0,0,0,0,3,2.0,1.0,1
2024-wimbledon-1205,4,7,233,235,P1,0,2,1,4,2,1,2,5,3,0,0,0,0,4,2.0,1.0,1
2024-wimbledon-1205,4,7,234,236,P1,0,2,2,4,2,1,2,5,3,0,0,0,0,3,2.0,1.0,1
2024-wimbledon-1205,4,7,235,237,P1,0,3,2,4,2,1,2,5,3,0,1,0,1,4,2.0,1.0,1
2024-wimbledon-1205,4,8,236,238,P1,1,4,2,5,2,1,2,5,3,0,0,0,0,5,2.0,1.0,1
2024-wimbledon-1205,4,8,237,239,P1,1,1,0,5,2,1,2,5,3,0,0,0,0,6,3.0,1.0,1
2024-wimbledon-1205,4,8,238,240,P1,1,1,1,5,2,1,2,5,3,0,0,0,0,5,3.0,1.0,1
2024-wimbledon-1205,4,8,239,241,P1,1,2,1,5,2,1,2,5,3,0,0,0,0,6,3.0,1.0,1
2024-wimbledon-1205,4,8,240,242,P1,1,3,1,5,2,1,2,5,3,0,1,0,0,7,4.0,1.0,1
2024-wimbledon-1205,5,1,241,243,P1,0,4,1,0,0,2,2,5,3,0,0,0,0,8,4.0,1.0,1
2024-wimbledon-1205,5,1,242,244,P1,0,1,0,0,0,2,2,5,3,0,0,0,0,9,4.0,0.0,1
2024-wimbledon-1205,5,1,243,245,P1,0,2,0,0,0,2,2,5,3,0,0,0,0,10,4.0,0.0,1
2024-wimbledon-1205,5,1,244,246,P1,0,2,1,0,0,2,2,5,3,0,0,0,0,9,3.0,0.0,1
2024-wimbledon-1205,5,1,245,247,P1,0,2,2,0,0,2,2,5,3,0,0,0,0,8,3.0,0.0,1
2024-wimbledon-1205,5,1,246,248,P1,0,3,2,0,0,2,2,5,3,0,1,0,1,9,3.0,0.0,1
2024-wimbledon-1205,5,1,247,249,P1,0,3,3,0,0,2,2,5,3,0,0,0,0,8,3.0,0.0,1
2024-wimbledon-1205,5,1,248,250,P1,0,4,3,0,0,2,2,5,3,0,1,0,1,9,3.0,0.0,1
2024-wimbledon-1205,5,2,249,251,P1,1,5,3,1,0,2,2,5,3,0,0,0,0,10,3.0,0.0,1
2024-wimbledon-1205,5,2,250,252,P1,1,1,0,1,0,2,2,5,3,0,0,0,0,11,3.0,0.0,1
2024-wimbledon-1205,5,2,251,253,P1,1,2,0,1,0,2,2,5,3,0,0,0,0,12,3.0,0.0,1
2024-wimbledon-1205,5,2,252,254,P1,1,3,0,1,0,2,2,5,3,0,1,0,0,13,3.0,0.0,1
2024-wimbledon-1205,5,2,253,255,P1,1,3,1,1,0,2,2,5,3,0,1,0,0,12,3.0,0.0,1
2024-wimbledon-1205,5,2,254,256,P1,1,3,2,1,0,2,2,5,3,0,1,0,0,11,3.0,0.0,1
2024-wimbledon-1205,5,3,255,257,P1,0,4,2,2,0,2,2,5,3,0,0,0,0,12,3.0,0.0,1
2024-wimbledon-1205,5,3,256,258,P1,0,1,0,2,0,2,2,5,3,0,0,0,0,13,3.0,-1.0,1
2024-wimbledon-1205,5,3,257,259,P1,0,1,1,2,0,2,2,5,3,0,0,0,0,12,3.0,-1.0,1
2024-wimbledon-1205,5,3,258,260,P1,0,1,2,2,0,2,2,5,3,0,0,0,0,11,2.0,-1.0,1
2024-wimbledon-1205,5,3,259,261,P1,0,2,2,2,0,2,2,5,3,0,0,0,0,12,2.0,-1.0,1
2024-wimbledon-1205,5,3,260,262,P1,0,2,3,2,0,2,2,5,3,0,0,1,0,11,2.0,-1.0,1
2024-wimbledon-1205,5,3,261,263,P1,0,3,3,2,0,2,2,5,3,0,0,0,0,12,2.0,-1.0,1
2024-wimbledon-1205,5,3,262,264,P1,0,4,3,2,0,2,2,5,3,0,1,0,1,13,2.0,-1.0,1
2024-wimbledon-1205,5,3,263,265,P1,0,4,4,2,0,2,2,5,3,0,0,0,0,12,2.0,-1.0,1
2024-wimbledon-1205,5,3,264,266,P1,0,4,5,2,0,2,2,5,3,0,0,1,0,11,2.0,-1.0,1
2024-wimbledon-1205,5,4,265,267,P1,1,4,6,2,1,2,2,5,3,0,0,0,0,10,2.0,-1.0,1
2024-wimbledon-1205,5,4,266,268,P1,1,1,0,2,1,2,2,5,3,0,0,0,0,11,2.0,-1.0,1
2024-wimbledon-1205,5,4,267,269,P1,1,1,1,2,1,2,2,5,3,0,0,0,0,10,2.0,0.0,1
2024-wimbledon-1205,5,4,268,270,P1,1,2,1,2,1,2,2,5,3,0,0,0,0,11,2.0,0.0,1
2024-wimbledon-1205,5,4,269,271,P1,1,3,1,2,1,2,2,5,3,0,1,0,0,12,2.0,0.0,1
2024-wimbledon-1205,5,5,270,272,P1,0,4,1,3,1,2,2,5,3,0,0,0,0,13,2.0,0.0,1
2024-wimbledon-1205,5,5,271,273,P1,0,0,1,3,1,2,2,5,3,0,0,0,0,12,1.0,0.0,1
2024-wimbledon-1205,5,5,272,274,P1,0,0,2,3,1,2,2,5,3,0,0,0,0,11,1.0,0.0,1
2024-wimbledon-1205,5,5,273,275,P1,0,0,3,3,1,2,2,5,3,0,0,1,0,10,1.0,0.0,1
2024-wimbledon-1205,5,6,274,276,P1,1,0,4,3,2,2,2,5,3,0,0,0,0,9,1.0,0.0,1
2024-wimbledon-1205,5,6,275,277,P1,1,1,0,3,2,2,2,5,3,0,0,0,0,10,1.0,0.0,1
2024-wimbledon-1205,5,6,276,278,P1,1,2,0,3,2,2,2,5,3,0,0,0,0,11,1.0,0.0,1
2024-wimbledon-1205,5,6,277,279,P1,1,3,0,3,2,2,2,5,3,0,1,0,0,12,1.0,0.0,1
2024-wimbledon-1205,5,6,278,280,P1,1,3,1,3,2,2,2,5,3,0,1,0,0,11,1.0,1.0,1
2024-wimbledon-1205,5,7,279,281,P1,0,4,1,4,2,2,2,5,3,0,0,0,0,12,1.0,1.0,1
2024-wimbledon-1205,5,7,280,282,P1,0,0,1,4,2,2,2,5,3,0,0,0,0,11,1.0,1.0,1
2024-wimbledon-1205,5,7,281,283,P1,0,1,1,4,2,2,2,5,3,0,0,0,0,12,1.0,1.0,1
2024-wimbledon-1205,5,7,282,284,P1,0,1,2,4,2,2,2,5,3,0,0,0,0,11,0.0,1.0,1
2024-wimbledon-1205,5,7,283,285,P1,0,2,2,4,2,2,2,5,3,0,0,0,0,12,0.0,1.0,1
2024-wimbledon-1205,5,7,284,286,P1,0,2,3,4,2,2,2,5,3,0,0,1,0,11,0.0,1.0,1
2024-wimbledon-1205,5,8,285,287,P1,1,2,4,4,3,2,2,5,3,0,0,0,0,10,0.0,1.0,1
2024-wimbledon-1205,5,8,286,288,P1,1,1,0,4,3,2,2,5,3,0,0,0,0,11,0.0,1.0,1
2024-wimbledon-1205,5,8,287,289,P1,1,2,0,4,3,2,2,5,3,0,0,0,0,12,0.0,1.0,1
2024-wimbledon-1205,5,8,288,290,P1,1,2,1,4,3,2,2,5,3,0,0,0,0,11,0.0,1.0,1
2024-wimbledon-1205,5,8,289,291,P1,1,3,1,4,3,2,2,5,3,0,1,0,0,12,0.0,1.0,1
2024-wimbledon-1205,5,9,290,292,P1,0,4,1,5,3,2,2,5,3,0,0,0,0,13,0.0,1.0,1
2024-wimbledon-1205,5,9,291,293,P1,0,0,1,5,3,2,2,5,3,0,0,0,0,12,0.0,1.0,1
2024-wimbledon-1205,5,9,292,294,P1,0,1,1,5,3,2,2,5,3,0,0,0,0,13,0.0,1.0,1
2024-wimbledon-1205,5,9,293,295,P1,0,2,1,5,3,2,2,5,3,0,0,0,0,14,0.0,0.0,1
2024-wimbledon-1205,5,9,294,296,P1,0,2,2,5,3,2,2,5,3,0,0,0,0,13,0.0,0.0,1
2024-wimbledon-1205,5,9,295,297,P1,0,3,2,5,3,2,2,5,3,0,1,0,1,14,0.0,0.0,1
2024-wimbledon-1205,5,9,296,298,P1,0,3,3,5,3,2,2,5,3,0,0,0,0,13,0.0,0.0,1
2024-wimbledon-1205,5,9,297,299,P1,0,3,4,5,3,2,2,5,3,0,0,1,0,12,0.0,0.0,1
2024-wimbledon-1205,5,10,298,300,P1,1,3,5,5,4,2,2,5,3,0,0,0,0,11,-1.0,0.0,1
2024-wimbledon-1205,5,10,299,301,P1,1,1,0,5,4,2,2,5,3,0,0,0,0,12,-1.0,0.0,1
2024-wimbledon-1205,5,10,300,302,P1,1,2,0,5,4,2,2,5,3,0,0,0,0,13,-1.0,0.0,1
2024-wimbledon-1205,5,10,301,303,P1,1,3,0,5,4,2,2,5,3,0,1,0,0,14,0.0,0.0,1
2024-wimbledon-1205,5,10,302,304,P1,1,3,1,5,4,2,2,5,3,0,1,0,0,13,0.0,0.0,1
2024-wimbledon-1205,1,1,0X,1,P2,1,0,0,0,0,0,0,5,3,0,0,0,0,0,-0.0,-0.0,0
2024-wimbledon-1205,1,1,0Y,2,P2,1,0,0,0,0,0,0,5,3,0,0,0,0,0,-0.0,-0.0,0
2024-wimbledon-1205,1,1,1,3,P2,0,0,0,0,0,0,0,5,3,0,0,0,0,0,-0.0,-0.0,0
2024-wimbledon-1205,1,1,10,4,P2,0,0,1,0,0,0,0,5,3,0,0,0,0,-1,-1.0,-0.0,0
2024-wimbledon-1205,1,1,2,5,P2,0,0,2,0,0,0,0,5,3,0,0,0,0,-2,-1.0,-0.0,0
2024-wimbledon-1205,1,1,3,6,P2,0,1,2,0,0,0,0,5,3,0,0,0,0,-1,-1.0,-0.0,0
2024-wimbledon-1205,1,1,4,7,P2,0,1,3,0,0,0,0,5,3,0,0,1,0,-2,-1.0,-0.0,0
2024-wimbledon-1205,1,1,5,8,P2,0,2,3,0,0,0,0,5,3,0,0,1,0,-1,-1.0,-0.0,0
2024-wimbledon-1205,1,1,6,9,P2,0,3,3,0,0,0,0,5,3,0,0,0,0,0,-1.0,-1.0,0
2024-wimbledon-1205,1,1,7,10,P2,0,3,4,0,0,0,0,5,3,0,0,1,0,-1,-1.0,-1.0,0
2024-wimbledon-1205,1,1,8,11,P2,0,3,5,0,0,0,0,5,3,0,0,0,0,-2,-1.0,-1.0,0
2024-wimbledon-1205,1,1,9,12,P2,0,4,5,0,0,0,0,5,3,0,0,1,0,-1,-1.0,-2.0,0
2024-wimbledon-1205,1,2,11,13,P2,1,4,6,0,1,0,0,5,3,0,0,0,0,-2,-1.0,-2.0,0
2024-wimbledon-1205,1,2,12,14,P2,1,1,0,0,1,0,0,5,3,0,0,0,0,-1,-1.0,-2.0,0
2024-wimbledon-1205,1,2,13,15,P2,1,2,0,0,1,0,0,5,3,0,0,0,0,0,-1.0,-2.0,0
2024-wimbledon-1205,1,2,14,16,P2,1,3,0,0,1,0,0,5,3,0,1,0,0,1,-1.0,-2.0,0
2024-wimbledon-1205,1,3,15,17,P2,0,4,0,1,1,0,0,5,3,0,0,0,0,2,-0.0,-2.0,0
2024-wimbledon-1205,1,3,16,18,P2,0,0,1,1,1,0,0,5,3,0,0,0,0,1,-0.0,-2.0,0
2024-wimbledon-1205,1,3,17,19,P2,0,0,2,1,1,0,0,5,3,0,0,0,0,0,-1.0,-2.0,0
2024-wimbledon-1205,1,3,18,20,P2,0,0,3,1,1,0,0,5,3,0,0,1,0,-1,-1.0,-2.0,0
2024-wimbledon-1205,1,4,19,21,P2,1,0,4,1,2,0,0,5,3,0,0,0,0,-2,-2.0,-2.0,0
2024-wimbledon-1205,1,4,20,22,P2,1,1,0,1,2,0,0,5,3,0,0,0,0,-1,-1.0,-2.0,0
2024-wimbledon-1205,1,4,21,23,P2,1,2,0,1,2,0,0,5,3,0,0,0,0,0,-1.0,-2.0,0
2024-wimbledon-1205,1,4,22,24,P2,1,3,0,1,2,0,0,5,3,0,1,0,0,1,-1.0,-2.0,0
2024-wimbledon-1205,1,5,23,25,P2,0,4,0,2,2,0,0,5,3,0,0,0,0,2,-0.0,-2.0,0
2024-wimbledon-1205,1,5,24,26,P2,0,0,1,2,2,0,0,5,3,0,0,0,0,1,-0.0,-2.0,0
2024-wimbledon-1205,1,5,25,27,P2,0,0,2,2,2,0,0,5,3,0,0,0,0,0,-0.0,-2.0,0
2024-wimbledon-1205,1,5,26,28,P2,0,0,3,2,2,0,0,5,3,0,0,1,0,-1,-0.0,-2.0,0
2024-wimbledon-1205,1,5,27,29,P2,0,1,3,2,2,0,0,5,3,0,0,1,0,0,-0.0,-2.0,0
2024-wimbledon-1205,1,5,28,30,P2,0,2,3,2,2,0,0,5,3,0,0,1,0,1,-0.0,-2.0,0
2024-wimbledon-1205,1,6,29,31,P2,1,2,4,2,3,0,0,5,3,0,0,0,0,0,-0.0,-2.0,0
2024-wimbledon-1205,1,6,30,32,P2,1,1,0,2,3,0,0,5,3,0,0,0,0,1,-0.0,-2.0,0
2024-wimbledon-1205,1,6,31,33,P2,1,2,0,2,3,0,0,5,3,0,0,0,0,2,-0.0,-2.0,0
2024-wimbledon-1205,1,6,32,34,P2,1,3,0,2,3,0,0,5,3,0,1,0,0,3,-0.0,-2.0,0
2024-wimbledon-1205,1,7,33,35,P2,0,4,0,3,3,0,0,5,3,0,0,0,0,4,-0.0,-2.0,0
2024-wimbledon-1205,1,7,34,36,P2,0,1,0,3,3,0,0,5,3,0,0,0,0,5,-0.0,-2.0,0
2024-wimbledon-1205,1,7,35,37,P2,0,1,1,3,3,0,0,5,3,0,0,0,0,4,-0.0,-2.0,0
2024-wimbledon-1205,1,7,36,38,P2,0,1,2,3,3,0,0,5,3,0,0,0,0,3,-0.0,-2.0,0
2024-wimbledon-1205,1,7,37,39,P2,0,1,3,3,3,0,0,5,3,0,0,1,0,2,-0.0,-2.0,0
2024-wimbledon-1205,1,8,38,40,P2,1,1,4,3,4,0,0,5,3,0,0,0,0,1,-1.0,-2.0,0
2024-wimbledon-1205,1,8,39,41,P2,1,0,1,3,4,0,0,5,3,0,0,0,0,0,-1.0,-2.0,0
2024-wimbledon-1205,1,8,40,42,P2,1,1,1,3,4,0,0,5,3,0,0,0,0,1,-1.0,-2.0,0
2024-wimbledon-1205,1,8,41,43,P2,1,1,2,3,4,0,0,5,3,0,0,0,0,0,-1.0,-2.0,0
2024-wimbledon-1205,1,8,42,44,P2,1,1,3,3,4,0,0,5,3,0,0,1,0,-1,-1.0,-2.0,0
2024-wimbledon-1205,1,8,43,45,P2,1,2,3,3,4,0,0,5,3,0,0,1,0,0,-1.0,-2.0,0
2024-wimbledon-1205,1,8,44,46,P2,1,3,3,3,4,0,0,5,3,0,0,0,0,1,-0.0,-2.0,0
2024-wimbledon-1205,1,8,45,47,P2,1,4,3,3,4,0,0,5,3,0,1,0,0,2,-0.0,-2.0,0
2024-wimbledon-1205,1,9,46,48,P2,0,5,3,4,4,0,0,5,3,0,0,0,0,3,-0.0,-2.0,0
2024-wimbledon-1205,1,9,47,49,P2,0,1,0,4,4,0,0,5,3,0,0,0,0,4,-0.0,-3.0,0
2024-wimbledon-1205,1,9,48,50,P2,0,1,1,4,4,0,0,5,3,0,0,0,0,3,-0.0,-3.0,0
2024-wimbledon-1205,1,9,49,51,P2,0,1,2,4,4,0,0,5,3,0,0,0,0,2,-0.0,-3.0,0
2024-wimbledon-1205,1,9,50,52,P2,0,1,3,4,4,0,0,5,3,0,0,1,0,1,-0.0,-3.0,0
2024-wimbledon-1205,1,10,51,53,P2,1,1,4,4,5,0,0,5,3,0,0,0,0,0,-0.0,-3.0,0
2024-wimbledon-1205,1,10,52,54,P2,1,0,1,4,5,0,0,5,3,0,0,0,0,-1,-0.0,-2.0,0
2024-wimbledon-1205,1,10,53,55,P2,1,1,1,4,5,0,0,5,3,0,0,0,0,0,-0.0,-2.0,0
2024-wimbledon-1205,1,10,54,56,P2,1,2,1,4,5,0,0,5,3,0,0,0,0,1,-0.0,-2.0,0
2024-wimbledon-1205,1,10,55,57,P2,1,3,1,4,5,0,0,5,3,0,1,0,0,2,-0.0,-2.0,0
2024-wimbledon-1205,1,10,56,58,P2,1,3,2,4,5,0,0,5,3,0,1,0,0,1,-0.0,-1.0,0
2024-wimbledon-1205,1,11,57,59,P2,0,4,2,5,5,0,0,5,3,0,0,0,0,2,-0.0,-1.0,0
2024-wimbledon-1205,1,11,58,60,P2,0,1,0,5,5,0,0,5,3,0,0,0,0,3,-0.0,-1.0,0
2024-wimbledon-1205,1,11,59,61,P2,0,1,1,5,5,0,0,5,3,0,0,0,0,2,-0.0,-1.0,0
2024-wimbledon-1205,1,11,60,62,P2,0,2,1,5,5,0,0,5,3,0,0,0,0,3,-0.0,-1.0,0
2024-wimbledon-1205,1,11,61,63,P2,0,3,1,5,5,0,0,5,3,0,1,0,1,4,-0.0,-1.0,0
2024-wimbledon-1205,1,12,62,64,P2,1,4,1,6,5,0,0,5,3,0,0,0,0,5,-0.0,-1.0,0
2024-wimbledon-1205,1,12,63,65,P2,1,0,1,6,5,0,0,5,3,0,0,0,0,4,-0.0,-0.0,0
2024-wimbledon-1205,1,12,64,66,P2,1,1,1,6,5,0,0,5,3,0,0,0,0,5,-0.0,-0.0,0
2024-wimbledon-1205,1,12,65,67,P2,1,2,1,6,5,0,0,5,3,0,0,0,0,6,1.0,-0.0,0
2024-wimbledon-1205,1,12,66,68,P2,1,2,2,6,5,0,0,5,3,0,0,0,0,5,1.0,-0.0,0
2024-wimbledon-1205,1,12,67,69,P2,1,2,3,6,5,0,0,5,3,0,0,1,0,4,1.0,-0.0,0
2024-wimbledon-1205,1,12,68,70,P2,1,3,3,6,5,0,0,5,3,0,0,0,0,5,1.0,-0.0,0
2024-wimbledon-1205,1,12,69,71,P2,1,3,4,6,5,0,0,5,3,0,0,1,0,4,1.0,-0.0,0
2024-wimbledon-1205,1,12,70,72,P2,1,4,4,6,5,0,0,5,3,0,0,0,0,5,1.0,-0.0,0
2024-wimbledon-1205,1,12,71,73,P2,1,5,4,6,5,0,0,5,3,0,1,0,0,6,1.0,-0.0,0
2024-wimbledon-1205,1,12,72,74,P2,1,5,5,6,5,0,0,5,3,0,0,0,0,5,1.0,-0.0,0
2024-wimbledon-1205,1,12,73,75,P2,1,6,5,6,5,0,0,5,3,0,1,0,0,6,1.0,-0.0,0
2024-wimbledon-1205,2,1,74,76,P2,0,7,5,0,0,1,0,5,3,0,0,0,0,7,1.0,-0.0,0
2024-wimbledon-1205,2,1,75,77,P2,0,0,1,0,0,1,0,5,3,0,0,0,0,6,1.0,-0.0,0
2024-wimbledon-1205,2,1,76,78,P2,0,0,2,0,0,1,0,5,3,0,0,0,0,5,1.0,-0.0,0
2024-wimbledon-1205,2,1,77,79,P2,0,0,3,0,0,1,0,5,3,0,0,1,0,4,1.0,-0.0,0
2024-wimbledon-1205,2,2,78,80,P2,1,0,4,0,1,1,0,5,3,0,0,0,0,3,-0.0,-0.0,0
2024-wimbledon-1205,2,2,79,81,P2,1,0,1,0,1,1,0,5,3,0,0,0,0,2,-0.0,-0.0,0
2024-wimbledon-1205,2,2,80,82,P2,1,1,1,0,1,1,0,5,3,0,0,0,0,3,-0.0,-0.0,0
2024-wimbledon-1205,2,2,81,83,P2,1,2,1,0,1,1,0,5,3,0,0,0,0,4,-0.0,-0.0,0
2024-wimbledon-1205,2,2,82,84,P2,1,3,1,0,1,1,0,5,3,0,1,0,0,5,-0.0,-0.0,0
2024-wimbledon-1205,2,2,83,85,P2,1,3,2,0,1,1,0,5,3,0,1,0,0,4,-0.0,-0.0,0
2024-wimbledon-1205,2,2,84,86,P2,1,3,3,0,1,1,0,5,3,0,0,0,0,3,-0.0,-0.0,0
2024-wimbledon-1205,2,2,85,87,P2,1,4,3,0,1,1,0,5,3,0,1,0,0,4,-0.0,-0.0,0
2024-wimbledon-1205,2,2,86,88,P2,1,4,4,0,1,1,0,5,3,0,0,0,0,3,-0.0,-0.0,0
2024-wimbledon-1205,2,2,87,89,P2,1,5,4,0,1,1,0,5,3,0,1,0,0,4,-0.0,-0.0,0
2024-wimbledon-1205,2,3,88,90,P2,0,6,4,1,1,1,0,5,3,0,0,0,0,5,1.0,-0.0,0
2024-wimbledon-1205,2,3,89,91,P2,0,1,0,1,1,1,0,5,3,0,0,0,0,6,1.0,-0.0,0
2024-wimbledon-1205,2,3,90,92,P2,0,2,0,1,1,1,0,5,3,0,0,0,0,7,1.0,-1.0,0
2024-wimbledon-1205,2,3,91,93,P2,0,3,0,1,1,1,0,5,3,0,1,0,1,8,1.0,-1.0,0
2024-wimbledon-1205,2,4,92,94,P2,1,4,0,2,1,1,0,5,3,0,0,0,0,9,1.0,-1.0,0
2024-wimbledon-1205,2,4,93,95,P2,1,0,1,2,1,1,0,5,3,0,0,0,0,8,1.0,-1.0,0
2024-wimbledon-1205,2,4,94,96,P2,1,0,2,2,1,1,0,5,3,0,0,0,0,7,1.0,-1.0,0
2024-wimbledon-1205,2,4,95,97,P2,1,1,2,2,1,1,0,5,3,0,0,0,0,8,1.0,-1.0,0
2024-wimbledon-1205,2,4,96,98,P2,1,2,2,2,1,1,0,5,3,0,0,0,0,9,1.0,-1.0,0
2024-wimbledon-1205,2,4,97,99,P2,1,3,2,2,1,1,0,5,3,0,1,0,0,10,1.0,-1.0,0
2024-wimbledon-1205,2,5,100,100,P2,0,4,2,3,1,1,0,5,3,0,0,0,0,11,1.0,-1.0,0
2024-wimbledon-1205,2,5,101,101,P2,0,1,0,3,1,1,0,5,3,0,0,0,0,12,1.0,-1.0,0
2024-wimbledon-1205,2,5,102,102,P2,0,1,1,3,1,1,0,5,3,0,0,0,0,11,1.0,-1.0,0
2024-wimbledon-1205,2,5,98,103,P2,0,1,2,3,1,1,0,5,3,0,0,0,0,10,1.0,-1.0,0
2024-wimbledon-1205,2,5,99,104,P2,0,1,3,3,1,1,0,5,3,0,0,1,0,9,1.0,-1.0,0
