match_id,SetNo,GameNo,PointNumber,point_idx,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,y_match
2024-wimbledon-1205,2,6,103,105,P2,1,1,4,3,2,1,0,5,3,0,0,0,0,8,1.0,-1.0,0
2024-wimbledon-1205,2,6,104,106,P2,1,1,0,3,2,1,0,5,3,0,0,0,0,9,1.0,-1.0,0
2024-wimbledon-1205,2,6,105,107,P2,1,1,1,3,2,1,0,5,3,0,0,0,0,8,1.0,-1.0,0
2024-wimbledon-1205,2,6,106,108,P2,1,1,2,3,2,1,0,5,3,0,0,0,0,7,1.0,-1.0,0
2024-wimbledon-1205,2,6,107,109,P2,1,2,2,3,2,1,0,5,3,0,0,0,0,8,1.0,-1.0,0
2024-wimbledon-1205,2,6,108,110,P2,1,2,3,3,2,1,0,5,3,0,0,1,0,7,1.0,-1.0,0
2024-wimbledon-1205,2,7,109,111,P2,0,2,4,3,3,1,0,5,3,0,0,0,0,6,1.0,-1.0,0
2024-wimbledon-1205,2,7,110,112,P2,0,0,1,3,3,1,0,5,3,0,0,0,0,5,1.0,-1.0,0
2024-wimbledon-1205,2,7,111,113,P2,0,0,2,3,3,1,0,5,3,0,0,0,0,4,1.0,-1.0,0
2024-wimbledon-1205,2,7,112,114,P2,0,1,2,3,3,1,0,5,3,0,0,0,0,5,1.0,-2.0,0
2024-wimbledon-1205,2,7,113,115,P2,0,1,3,3,3,1,0,5,3,0,0,1,0,4,-0.0,-2.0,0
2024-wimbledon-1205,2,8,114,116,P2,1,1,4,3,4,1,0,5,3,0,0,0,0,3,-1.0,-2.0,0
2024-wimbledon-1205,2,8,115,117,P2,1,1,0,3,4,1,0,5,3,0,0,0,0,4,-1.0,-2.0,0
2024-wimbledon-1205,2,8,116,118,P2,1,2,0,3,4,1,0,5,3,0,0,0,0,5,-1.0,-2.0,0
2024-wimbledon-1205,2,8,117,119,P2,1,3,0,3,4,1,0,5,3,0,1,0,0,6,-1.0,-2.0,0
2024-wimbledon-1205,2,9,118,120,P2,0,4,0,4,4,1,0,5,3,0,0,0,0,7,-0.0,-2.0,0
2024-wimbledon-1205,2,9,119,121,P2,0,0,1,4,4,1,0,5,3,0,0,0,0,6,-0.0,-2.0,0
2024-wimbledon-1205,2,9,120,122,P2,0,1,1,4,4,1,0,5,3,0,0,0,0,7,-0.0,-2.0,0
2024-wimbledon-1205,2,9,121,123,P2,0,1,2,4,4,1,0,5,3,0,0,0,0,6,-1.0,-2.0,0
2024-wimbledon-1205,2,9,122,124,P2,0,1,3,4,4,1,0,5,3,0,0,1,0,5,-1.0,-2.0,0
2024-wimbledon-1205,2,10,123,125,P2,1,1,4,4,5,1,0,5,3,0,0,0,0,4,-1.0,-2.0,0
2024-wimbledon-1205,2,10,124,126,P2,1,1,0,4,5,1,0,5,3,0,0,0,0,5,-1.0,-2.0,0
2024-wimbledon-1205,2,10,125,127,P2,1,2,0,4,5,1,0,5,3,0,0,0,0,6,-1.0,-2.0,0
2024-wimbledon-1205,2,10,126,128,P2,1,3,0,4,5,1,0,5,3,0,1,0,0,7,-1.0,-2.0,0
2024-wimbledon-1205,2,11,127,129,P2,0,4,0,5,5,1,0,5,3,0,0,0,0,8,-0.0,-2.0,0
2024-wimbledon-1205,2,11,128,130,P2,0,1,0,5,5,1,0,5,3,0,0,0,0,9,-0.0,-2.0,0
2024-wimbledon-1205,2,11,129,131,P2,0,1,1,5,5,1,0,5,3,0,0,0,0,8,-0.0,-2.0,0
2024-wimbledon-1205,2,11,130,132,P2,0,1,2,5,5,1,0,5,3,0,0,0,0,7,-0.0,-2.0,0
2024-wimbledon-1205,2,11,131,133,P2,0,1,3,5,5,1,0,5,3,0,0,1,0,6,-0.0,-2.0,0
2024-wimbledon-1205,2,12,132,134,P2,1,1,4,5,6,1,0,5,3,0,0,0,0,5,-0.0,-2.0,0
2024-wimbledon-1205,2,12,133,135,P2,1,0,1,5,6,1,0,5,3,0,0,0,0,4,-0.0,-2.0,0
2024-wimbledon-1205,2,12,134,136,P2,1,1,1,5,6,1,0,5,3,0,0,0,0,5,-0.0,-2.0,0
2024-wimbledon-1205,2,12,135,137,P2,1,1,2,5,6,1,0,5,3,0,0,0,0,4,-0.0,-2.0,0
2024-wimbledon-1205,2,12,136,138,P2,1,2,2,5,6,1,0,5,3,0,0,0,0,5,-0.0,-2.0,0
2024-wimbledon-1205,2,12,137,139,P2,1,3,2,5,6,1,0,5,3,0,1,0,0,6,-0.0,-2.0,0
2024-wimbledon-1205,2,13,138,140,P2,0,4,2,6,6,1,0,5,3,1,0,0,0,7,-0.0,-2.0,0
2024-wimbledon-1205,2,13,139,141,P2,1,1,0,6,6,1,0,5,3,1,0,0,0,8,-0.0,-2.0,0
2024-wimbledon-1205,2,13,140,142,P2,1,1,1,6,6,1,0,5,3,1,0,0,0,7,-0.0,-2.0,0
2024-wimbledon-1205,2,13,141,143,P2,0,2,1,6,6,1,0,5,3,1,0,0,0,8,-0.0,-2.0,0
2024-wimbledon-1205,2,13,142,144,P2,0,2,2,6,6,1,0,5,3,1,0,0,0,7,-0.0,-2.0,0
2024-wimbledon-1205,2,13,143,145,P2,1,2,3,6,6,1,0,5,3,1,0,0,0,6,-1.0,-2.0,0
2024-wimbledon-1205,2,13,144,146,P2,1,3,3,6,6,1,0,5,3,1,0,0,0,7,-1.0,-2.0,0
2024-wimbledon-1205,2,13,145,147,P2,0,4,3,6,6,1,0,5,3,1,0,0,0,8,-1.0,-2.0,0
2024-wimbledon-1205,2,13,146,148,P2,0,5,3,6,6,1,0,5,3,1,0,0,0,9,-1.0,-3.0,0
2024-wimbledon-1205,2,13,147,149,P2,1,5,4,6,6,1,0,5,3,1,0,0,0,8,-2.0,-3.0,0
2024-wimbledon-1205,2,13,148,150,P2,1,6,4,6,6,1,0,5,3,1,0,0,0,9,-2.0,-3.0,0
2024-wimbledon-1205,3,1,149,151,P2,1,7,4,0,0,2,0,5,3,0,0,0,0,10,-2.0,-3.0,0
2024-wimbledon-1205,3,1,150,152,P2,1,1,0,0,0,2,0,5,3,0,0,0,0,11,-1.0,-3.0,0
2024-wimbledon-1205,3,1,151,153,P2,1,1,1,0,0,2,0,5,3,0,0,0,0,10,-1.0,-3.0,0
2024-wimbledon-1205,3,1,152,154,P2,1,2,1,0,0,2,0,5,3,0,0,0,0,11,-1.0,-3.0,0
2024-wimbledon-1205,3,1,153,155,P2,1,3,1,0,0,2,0,5,3,0,1,0,0,12,-1.0,-3.0,0
2024-wimbledon-1205,3,2,154,156,P2,0,4,1,1,0,2,0,5,3,0,0,0,0,13,-1.0,-3.0,0
2024-wimbledon-1205,3,2,155,157,P2,0,0,1,1,0,2,0,5,3,0,0,0,0,12,-1.0,-3.0,0
2024-wimbledon-1205,3,2,156,158,P2,0,0,2,1,0,2,0,5,3,0,0,0,0,11,-1.0,-3.0,0
2024-wimbledon-1205,3,2,157,159,P2,0,0,3,1,0,2,0,5,3,0,0,1,0,10,-1.0,-3.0,0
2024-wimbledon-1205,3,3,158,160,P2,1,0,4,1,1,2,0,5,3,0,0,0,0,9,-1.0,-3.0,0
2024-wimbledon-1205,3,3,159,161,P2,1,1,0,1,1,2,0,5,3,0,0,0,0,10,-1.0,-3.0,0
2024-wimbledon-1205,3,3,160,162,P2,1,2,0,1,1,2,0,5,3,0,0,0,0,11,-1.0,-3.0,0
2024-wimbledon-1205,3,3,161,163,P2,1,3,0,1,1,2,0,5,3,0,1,0,0,12,-0.0,-3.0,0
2024-wimbledon-1205,3,4,162,164,P2,0,4,0,2,1,2,0,5,3,0,0,0,0,13,-0.0,-3.0,0
2024-wimbledon-1205,3,4,163,165,P2,0,0,1,2,1,2,0,5,3,0,0,0,0,12,-1.0,-3.0,0
2024-wimbledon-1205,3,4,164,166,P2,0,0,2,2,1,2,0,5,3,0,0,0,0,11,-1.0,-3.0,0
2024-wimbledon-1205,3,4,165,167,P2,0,0,3,2,1,2,0,5,3,0,0,1,0,10,-1.0,-3.0,0
2024-wimbledon-1205,3,5,166,168,P2,1,0,4,2,2,2,0,5,3,0,0,0,0,9,-1.0,-3.0,0
2024-wimbledon-1205,3,5,167,169,P2,1,1,0,2,2,2,0,5,3,0,0,0,0,10,-0.0,-3.0,0
2024-wimbledon-1205,3,5,168,170,P2,1,1,1,2,2,2,0,5,3,0,0,0,0,9,-0.0,-3.0,0
2024-wimbledon-1205,3,5,169,171,P2,1,2,1,2,2,2,0,5,3,0,0,0,0,10,-0.0,-3.0,0
2024-wimbledon-1205,3,5,170,172,P2,1,2,2,2,2,2,0,5,3,0,0,0,0,9,-0.0,-3.0,0
2024-wimbledon-1205,3,5,171,173,P2,1,2,3,2,2,2,0,5,3,0,0,1,0,8,-0.0,-3.0,0
2024-wimbledon-1205,3,6,172,174,P2,0,2,4,2,3,2,0,5,3,0,0,0,0,7,-0.0,-3.0,0
2024-wimbledon-1205,3,6,173,175,P2,0,0,1,2,3,2,0,5,3,0,0,0,0,6,-1.0,-3.0,0
2024-wimbledon-1205,3,6,174,176,P2,0,0,2,2,3,2,0,5,3,0,0,0,0,5,-1.0,-3.0,0
2024-wimbledon-1205,3,6,175,177,P2,0,0,3,2,3,2,0,5,3,0,0,1,0,4,-1.0,-3.0,0
2024-wimbledon-1205,3,7,176,178,P2,1,0,4,2,4,2,0,5,3,0,0,0,0,3,-1.0,-3.0,0
2024-wimbledon-1205,3,7,177,179,P2,1,1,0,2,4,2,0,5,3,0,0,0,0,4,-0.0,-3.0,0
2024-wimbledon-1205,3,7,178,180,P2,1,2,0,2,4,2,0,5,3,0,0,0,0,5,-0.0,-3.0,0
2024-wimbledon-1205,3,7,179,181,P2,1,2,1,2,4,2,0,5,3,0,0,0,0,4,-0.0,-2.0,0
2024-wimbledon-1205,3,7,180,182,P2,1,3,1,2,4,2,0,5,3,0,1,0,0,5,-0.0,-2.0,0
2024-wimbledon-1205,3,8,181,183,P2,0,4,1,3,4,2,0,5,3,0,0,0,0,6,-0.0,-2.0,0
2024-wimbledon-1205,3,8,182,184,P2,0,1,0,3,4,2,0,5,3,0,0,0,0,7,-0.0,-2.0,0
2024-wimbledon-1205,3,8,183,185,P2,0,1,1,3,4,2,0,5,3,0,0,0,0,6,-0.0,-2.0,0
2024-wimbledon-1205,3,8,184,186,P2,0,1,2,3,4,2,0,5,3,0,0,0,0,5,-0.0,-2.0,0
2024-wimbledon-1205,3,8,185,187,P2,0,1,3,3,4,2,0,5,3,0,0,1,0,4,-0.0,-2.0,0
2024-wimbledon-1205,3,9,186,188,P2,1,1,4,3,5,2,0,5,3,0,0,0,0,3,-0.0,-2.0,0
2024-wimbledon-1205,3,9,187,189,P2,1,1,0,3,5,2,0,5,3,0,0,0,0,4,-0.0,-2.0,0
2024-wimbledon-1205,3,9,188,190,P2,1,2,0,3,5,2,0,5,3,0,0,0,0,5,-0.0,-2.0,0
2024-wimbledon-1205,3,9,189,191,P2,1,2,1,3,5,2,0,5,3,0,0,0,0,4,-0.0,-2.0,0
2024-wimbledon-1205,3,9,190,192,P2,1,3,1,3,5,2,0,5,3,0,1,0,0,5,-0.0,-2.0,0
2024-wimbledon-1205,3,10,191,193,P2,0,4,1,4,5,2,0,5,3,0,0,0,0,6,-0.0,-2.0,0
2024-wimbledon-1205,3,10,192,194,P2,0,0,1,4,5,2,0,5,3,0,0,0,0,5,-0.0,-2.0,0
2024-wimbledon-1205,3,10,193,195,P2,0,1,1,4,5,2,0,5,3,0,0,0,0,6,-0.0,-2.0,0
2024-wimbledon-1205,3,10,194,196,P2,0,1,2,4,5,2,0,5,3,0,0,0,0,5,-0.0,-2.0,0
2024-wimbledon-1205,3,10,195,197,P2,0,2,2,4,5,2,0,5,3,0,0,0,0,6,-0.0,-2.0,0
2024-wimbledon-1205,3,10,196,198,P2,0,2,3,4,5,2,0,5,3,0,0,1,0,5,-0.0,-2.0,0
2024-wimbledon-1205,3,10,197,199,P2,0,3,3,4,5,2,0,5,3,0,0,0,0,6,-0.0,-3.0,0
2024-wimbledon-1205,3,10,198,200,P2,0,3,4,4,5,2,0,5,3,0,0,1,0,5,-0.0,-3.0,0
2024-wimbledon-1205,4,1,199,201,P2,1,3,5,0,0,2,1,5,3,0,0,0,0,4,-0.0,-3.0,0
2024-wimbledon-1205,4,1,200,202,P2,1,0,1,0,0,2,1,5,3,0,0,0,0,3,-0.0,-3.0,0
2024-wimbledon-1205,4,1,201,203,P2,1,1,1,0,0,2,1,5,3,0,0,0,0,4,-0.0,-3.0,0
2024-wimbledon-1205,4,1,202,204,P2,1,2,1,0,0,2,1,5,3,0,0,0,0,5,-0.0,-3.0,0
2024-wimbledon-1205,4,1,203,205,P2,1,3,1,0,0,2,1,5,3,0,1,0,0,6,-0.0,-3.0,0
2024-wimbledon-1205,4,2,204,206,P2,0,4,1,1,0,2,1,5,3,0,0,0,0,7,-0.0,-3.0,0
2024-wimbledon-1205,4,2,205,207,P2,0,0,1,1,0,2,1,5,3,0,0,0,0,6,-0.0,-3.0,0
2024-wimbledon-1205,4,2,206,208,P2,0,0,2,1,0,2,1,5,3,0,0,0,0,5,-0.0,-3.0,0
2024-wimbledon-1205,4,2,207,209,P2,0,0,3,1,0,2,1,5,3,0,0,1,0,4,-1.0,-3.0,0
2024-wimbledon-1205,4,3,208,210,P2,1,0,4,1,1,2,1,5,3,0,0,0,0,3,-1.0,-3.0,0
2024-wimbledon-1205,4,3,209,211,P2,1,0,1,1,1,2,1,5,3,0,0,0,0,2,-1.0,-3.0,0
2024-wimbledon-1205,4,3,210,212,P2,1,1,1,1,1,2,1,5,3,0,0,0,0,3,-0.0,-3.0,0
2024-wimbledon-1205,4,3,211,213,P2,1,2,1,1,1,2,1,5,3,0,0,0,0,4,-0.0,-3.0,0
2024-wimbledon-1205,4,3,212,214,P2,1,2,2,1,1,2,1,5,3,0,0,0,0,3,-0.0,-2.0,0
2024-wimbledon-1205,4,3,213,215,P2,1,2,3,1,1,2,1,5,3,0,0,1,0,2,-0.0,-2.0,0
2024-wimbledon-1205,4,4,214,216,P2,0,2,4,1,2,2,1,5,3,0,0,0,0,1,-0.0,-2.0,0
2024-wimbledon-1205,4,4,215,217,P2,0,0,1,1,2,2,1,5,3,0,0,0,0,0,-0.0,-2.0,0
2024-wimbledon-1205,4,4,216,218,P2,0,0,2,1,2,2,1,5,3,0,0,0,0,-1,-0.0,-2.0,0
2024-wimbledon-1205,4,4,217,219,P2,0,0,3,1,2,2,1,5,3,0,0,1,0,-2,-1.0,-2.0,0
2024-wimbledon-1205,4,5,218,220,P2,1,0,4,1,3,2,1,5,3,0,0,0,0,-3,-2.0,-2.0,0
2024-wimbledon-1205,4,5,219,221,P2,1,1,0,1,3,2,1,5,3,0,0,0,0,-2,-2.0,-2.0,0
2024-wimbledon-1205,4,5,220,222,P2,1,1,1,1,3,2,1,5,3,0,0,0,0,-3,-2.0,-1.0,0
2024-wimbledon-1205,4,5,221,223,P2,1,2,1,1,3,2,1,5,3,0,0,0,0,-2,-2.0,-1.0,0
2024-wimbledon-1205,4,5,222,224,P2,1,2,2,1,3,2,1,5,3,0,0,0,0,-3,-2.0,-1.0,0
2024-wimbledon-1205,4,5,223,225,P2,1,3,2,1,3,2,1,5,3,0,1,0,0,-2,-2.0,-1.0,0
2024-wimbledon-1205,4,6,224,226,P2,0,4,2,2,3,2,1,5,3,0,0,0,0,-1,-2.0,-1.0,0
2024-wimbledon-1205,4,6,225,227,P2,0,1,0,2,3,2,1,5,3,0,0,0,0,0,-2.0,-1.0,0
2024-wimbledon-1205,4,6,226,228,P2,0,1,1,2,3,2,1,5,3,0,0,0,0,-1,-2.0,-1.0,0
2024-wimbledon-1205,4,6,227,229,P2,0,1,2,2,3,2,1,5,3,0,0,0,0,-2,-2.0,-1.0,0
2024-wimbledon-1205,4,6,228,230,P2,0,1,3,2,3,2,1,5,3,0,0,1,0,-3,-2.0,-1.0,0
2024-wimbledon-1205,4,6,229,231,P2,0,2,3,2,3,2,1,5,3,0,0,1,0,-2,-2.0,-1.0,0
2024-wimbledon-1205,4,7,230,232,P2,1,2,4,2,4,2,1,5,3,0,0,0,0,-3,-2.0,-1.0,0
2024-wimbledon-1205,4,7,231,233,P2,1,1,0,2,4,2,1,5,3,0,0,0,0,-2,-2.0,-1.0,0
2024-wimbledon-1205,4,7,232,234,P2,1,1,1,2,4,2,1,5,3,0,0,0,0,-3,-2.0,-1.0,0
2024-wimbledon-1205,4,7,233,235,P2,1,1,2,2,4,2,1,5,3,0,0,0,0,-4,-2.0,-1.0,0
2024-wimbledon-1205,4,7,234,236,P2,1,2,2,2,4,2,1,5,3,0,0,0,0,-3,-2.0,-1.0,0
2024-wimbledon-1205,4,7,235,237,P2,1,2,3,2,4,2,1,5,3,0,0,1,0,-4,-2.0,-1.0,0
2024-wimbledon-1205,4,8,236,238,P2,0,2,4,2,5,2,1,5,3,0,0,0,0,-5,-2.0,-1.0,0
2024-wimbledon-1205,4,8,237,239,P2,0,0,1,2,5,2,1,5,3,0,0,0,0,-6,-3.0,-1.0,0
2024-wimbledon-1205,4,8,238,240,P2,0,1,1,2,5,2,1,5,3,0,0,0,0,-5,-3.0,-1.0,0
2024-wimbledon-1205,4,8,239,241,P2,0,1,2,2,5,2,1,5,3,0,0,0,0,-6,-3.0,-1.0,0
2024-wimbledon-1205,4,8,240,242,P2,0,1,3,2,5,2,1,5,3,0,0,1,0,-7,-4.0,-1.0,0
2024-wimbledon-1205,5,1,241,243,P2,1,1,4,0,0,2,2,5,3,0,0,0,0,-8,-4.0,-1.0,0
2024-wimbledon-1205,5,1,242,244,P2,1,0,1,0,0,2,2,5,3,0,0,0,0,-9,-4.0,-0.0,0
2024-wimbledon-1205,5,1,243,245,P2,1,0,2,0,0,2,2,5,3,0,0,0,0,-10,-4.0,-0.0,0
2024-wimbledon-1205,5,1,244,246,P2,1,1,2,0,0,2,2,5,3,0,0,0,0,-9,-3.0,-0.0,0
2024-wimbledon-1205,5,1,245,247,P2,1,2,2,0,0,2,2,5,3,0,0,0,0,-8,-3.0,-0.0,0
2024-wimbledon-1205,5,1,246,248,P2,1,2,3,0,0,2,2,5,3,0,0,1,0,-9,-3.0,-0.0,0
2024-wimbledon-1205,5,1,247,249,P2,1,3,3,0,0,2,2,5,3,0,0,0,0,-8,-3.0,-0.0,0
2024-wimbledon-1205,5,1,248,250,P2,1,3,4,0,0,2,2,5,3,0,0,1,0,-9,-3.0,-0.0,0
2024-wimbledon-1205,5,2,249,251,P2,0,3,5,0,1,2,2,5,3,0,0,0,0,-10,-3.0,-0.0,0
2024-wimbledon-1205,5,2,250,252,P2,0,0,1,0,1,2,2,5,3,0,0,0,0,-11,-3.0,-0.0,0
2024-wimbledon-1205,5,2,251,253,P2,0,0,2,0,1,2,2,5,3,0,0,0,0,-12,-3.0,-0.0,0
2024-wimbledon-1205,5,2,252,254,P2,0,0,3,0,1,2,2,5,3,0,0,1,0,-13,-3.0,-0.0,0
2024-wimbledon-1205,5,2,253,255,P2,0,1,3,0,1,2,2,5,3,0,0,1,0,-12,-3.0,-0.0,0
2024-wimbledon-1205,5,2,254,256,P2,0,2,3,0,1,2,2,5,3,0,0,1,0,-11,-3.0,-0.0,0
2024-wimbledon-1205,5,3,255,257,P2,1,2,4,0,2,2,2,5,3,0,0,0,0,-12,-3.0,-0.0,0
2024-wimbledon-1205,5,3,256,258,P2,1,0,1,0,2,2,2,5,3,0,0,0,0,-13,-3.0,1.0,0
2024-wimbledon-1205,5,3,257,259,P2,1,1,1,0,2,2,2,5,3,0,0,0,0,-12,-3.0,1.0,0
2024-wimbledon-1205,5,3,258,260,P2,1,2,1,0,2,2,2,5,3,0,0,0,0,-11,-2.0,1.0,0
2024-wimbledon-1205,5,3,259,261,P2,1,2,2,0,2,2,2,5,3,0,0,0,0,-12,-2.0,1.0,0
2024-wimbledon-1205,5,3,260,262,P2,1,3,2,0,2,2,2,5,3,0,1,0,0,-11,-2.0,1.0,0
2024-wimbledon-1205,5,3,261,263,P2,1,3,3,0,2,2,2,5,3,0,0,0,0,-12,-2.0,1.0,0
2024-wimbledon-1205,5,3,262,264,P2,1,3,4,0,2,2,2,5,3,0,0,1,0,-13,-2.0,1.0,0
2024-wimbledon-1205,5,3,263,265,P2,1,4,4,0,2,2,2,5,3,0,0,0,0,-12,-2.0,1.0,0
2024-wimbledon-1205,5,3,264,266,P2,1,5,4,0,2,2,2,5,3,0,1,0,0,-11,-2.0,1.0,0
2024-wimbledon-1205,5,4,265,267,P2,0,6,4,1,2,2,2,5,3,0,0,0,0,-10,-2.0,1.0,0
2024-wimbledon-1205,5,4,266,268,P2,0,0,1,1,2,2,2,5,3,0,0,0,0,-11,-2.0,1.0,0
2024-wimbledon-1205,5,4,267,269,P2,0,1,1,1,2,2,2,5,3,0,0,0,0,-10,-2.0,-0.0,0
2024-wimbledon-1205,5,4,268,270,P2,0,1,2,1,2,2,2,5,3,0,0,0,0,-11,-2.0,-0.0,0
2024-wimbledon-1205,5,4,269,271,P2,0,1,3,1,2,2,2,5,3,0,0,1,0,-12,-2.0,-0.0,0
2024-wimbledon-1205,5,5,270,272,P2,1,1,4,1,3,2,2,5,3,0,0,0,0,-13,-2.0,-0.0,0
2024-wimbledon-1205,5,5,271,273,P2,1,1,0,1,3,2,2,5,3,0,0,0,0,-12,-1.0,-0.0,0
2024-wimbledon-1205,5,5,272,274,P2,1,2,0,1,3,2,2,5,3,0,0,0,0,-11,-1.0,-0.0,0
2024-wimbledon-1205,5,5,273,275,P2,1,3,0,1,3,2,2,5,3,0,1,0,0,-10,-1.0,-0.0,0
2024-wimbledon-1205,5,6,274,276,P2,0,4,0,2,3,2,2,5,3,0,0,0,0,-9,-1.0,-0.0,0
2024-wimbledon-1205,5,6,275,277,P2,0,0,1,2,3,2,2,5,3,0,0,0,0,-10,-1.0,-0.0,0
2024-wimbledon-1205,5,6,276,278,P2,0,0,2,2,3,2,2,5,3,0,0,0,0,-11,-1.0,-0.0,0
2024-wimbledon-1205,5,6,277,279,P2,0,0,3,2,3,2,2,5,3,0,0,1,0,-12,-1.0,-0.0,0
2024-wimbledon-1205,5,6,278,280,P2,0,1,3,2,3,2,2,5,3,0,0,1,0,-11,-1.0,-1.0,0
2024-wimbledon-1205,5,7,279,281,P2,1,1,4,2,4,2,2,5,3,0,0,0,0,-12,-1.0,-1.0,0
2024-wimbledon-1205,5,7,280,282,P2,1,1,0,2,4,2,2,5,3,0,0,0,0,-11,-1.0,-1.0,0
2024-wimbledon-1205,5,7,281,283,P2,1,1,1,2,4,2,2,5,3,0,0,0,0,-12,-1.0,-1.0,0
2024-wimbledon-1205,5,7,282,284,P2,1,2,1,2,4,2,2,5,3,0,0,0,0,-11,-0.0,-1.0,0
2024-wimbledon-1205,5,7,283,285,P2,1,2,2,2,4,2,2,5,3,0,0,0,0,-12,-0.0,-1.0,0
2024-wimbledon-1205,5,7,284,286,P2,1,3,2,2,4,2,2,5,3,0,1,0,0,-11,-0.0,-1.0,0
2024-wimbledon-1205,5,8,285,287,P2,0,4,2,3,4,2,2,5,3,0,0,0,0,-10,-0.0,-1.0,0
2024-wimbledon-1205,5,8,286,288,P2,0,0,1,3,4,2,2,5,3,0,0,0,0,-11,-0.0,-1.0,0
2024-wimbledon-1205,5,8,287,289,P2,0,0,2,3,4,2,2,5,3,0,0,0,0,-12,-0.0,-1.0,0
2024-wimbledon-1205,5,8,288,290,P2,0,1,2,3,4,2,2,5,3,0,0,0,0,-11,-0.0,-1.0,0
2024-wimbledon-1205,5,8,289,291,P2,0,1,3,3,4,2,2,5,3,0,0,1,0,-12,-0.0,-1.0,0
2024-wimbledon-1205,5,9,290,292,P2,1,1,4,3,5,2,2,5,3,0,0,0,0,-13,-0.0,-1.0,0
2024-wimbledon-1205,5,9,291,293,P2,1,1,0,3,5,2,2,5,3,0,0,0,0,-12,-0.0,-1.0,0
2024-wimbledon-1205,5,9,292,294,P2,1,1,1,3,5,2,2,5,3,0,0,0,0,-13,-0.0,-1.0,0
2024-wimbledon-1205,5,9,293,295,P2,1,1,2,3,5,2,2,5,3,0,0,0,0,-14,-0.0,-0.0,0
2024-wimbledon-1205,5,9,294,296,P2,1,2,2,3,5,2,2,5,3,0,0,0,0,-13,-0.0,-0.0,0
2024-wimbledon-1205,5,9,295,297,P2,1,2,3,3,5,2,2,5,3,0,0,1,0,-14,-0.0,-0.0,0
2024-wimbledon-1205,5,9,296,298,P2,1,3,3,3,5,2,2,5,3,0,0,0,0,-13,-0.0,-0.0,0
2024-wimbledon-1205,5,9,297,299,P2,1,4,3,3,5,2,2,5,3,0,1,0,0,-12,-0.0,-0.0,0
2024-wimbledon-1205,5,10,298,300,P2,0,5,3,4,5,2,2,5,3,0,0,0,0,-11,1.0,-0.0,0
2024-wimbledon-1205,5,10,299,301,P2,0,0,1,4,5,2,2,5,3,0,0,0,0,-12,1.0,-0.0,0
2024-wimbledon-1205,5,10,300,302,P2,0,0,2,4,5,2,2,5,3,0,0,0,0,-13,1.0,-0.0,0
2024-wimbledon-1205,5,10,301,303,P2,0,0,3,4,5,2,2,5,3,0,0,1,0,-14,-0.0,-0.0,0
2024-wimbledon-1205,5,10,302,304,P2,0,1,3,4,5,2,2,5,3,0,0,1,0,-13,-0.0,-0.0,0
